participant_id,block_position,violation_type,rep_level,expected_side,preview_first
71,2,support,4,R,unexpected
71,3,goal,4,R,unexpected
71,4,efficiency,2,L,expected
72,1,efficiency,2,L,expected
72,2,solidity,2,R,unexpected
72,3,support,4,R,unexpected
72,4,goal,4,L,expected
73,1,solidity,4,R,unexpected
73,2,support,2,L,expected
73,3,goal,4,R,unexpected
73,4,efficiency,2,L,expected
74,1,efficiency,4,R,unexpected
74,2,solidity,4,L,expected
74,3,support,2,L,expected
74,4,goal,2,R,unexpected
75,1,efficiency,4,R,unexpected
75,2,solidity,2,R,unexpected
75,3,support,2,L,expected
75,4,goal,4,L,expected
76,1,efficiency,4,L,expected
76,2,solidity,2,R,unexpected
76,3,support,4,L,expected
76,4,goal,2,R,unexpected
77,1,goal,2,L,expected
77,2,efficiency,4,R,unexpected
77,3,solidity,2,R,unexpected
77,4,support,4,L,expected
78,1,solidity,2,L,expected
78,2,support,4,R,unexpected
78,3,goal,4,R,unexpected
78,4,efficiency,2,L,expected
79,1,support,4,R,unexpected
79,2,goal,2,R,unexpected
79,3,efficiency,4,L,expected
79,4,solidity,2,L,expected
80,1,goal,2,L,expected
80,2,efficiency,4,L,expected
80,3,solidity,4,R,unexpected
80,4,support,2,R,unexpected
81,1,efficiency,2,L,expected
81,2,solidity,2,R,unexpected
81,3,support,4,R,unexpected
81,4,goal,4,L,expected
82,1,support,4,L,expected
82,2,goal,2,R,unexpected
82,3,efficiency,2,R,unexpected
82,4,solidity,4,L,expected
83,1,support,4,L,expected
83,2,goal,4,L,expected
83,3,efficiency,2,R,unexpected
83,4,solidity,2,R,unexpected
84,1,efficiency,2,R,unexpected
84,2,solidity,4,L,expected
84,3,support,2,R,unexpected
84,4,goal,4,L,expected
85,1,support,2,R,unexpected
85,2,goal,4,L,expected
85,3,efficiency,4,R,unexpected
85,4,solidity,2,L,expected
86,1,goal,4,R,unexpected
86,2,efficiency,4,L,expected
86,3,solidity,2,L,expected
86,4,support,2,R,unexpected
87,1,goal,4,R,unexpected
87,2,efficiency,2,L,expected
87,3,solidity,2,R,unexpected
87,4,support,4,L,expected
88,1,solidity,4,R,unexpected
88,2,support,4,R,unexpected
88,3,goal,2,L,expected
88,4,efficiency,2,L,expected
89,1,solidity,2,L,expected
89,2,support,4,R,unexpected
89,3,goal,2,L,expected
89,4,efficiency,4,R,unexpected
90,1,support,2,L,expected
90,2,goal,2,R,unexpected
90,3,efficiency,4,L,expected
90,4,solidity,4,R,unexpected
91,1,efficiency,2,L,expected
91,2,solidity,4,L,expected
91,3,support,4,R,unexpected
91,4,goal,2,R,unexpected
92,1,goal,4,R,unexpected
92,2,efficiency,2,R,unexpected
92,3,solidity,4,L,expected
92,4,support,2,L,expected
93,1,solidity,4,R,unexpected
93,2,support,2,L,expected
93,3,goal,2,L,expected
93,4,efficiency,4,R,unexpected
94,1,support,2,R,unexpected
94,2,goal,4,L,expected
94,3,efficiency,2,L,expected
94,4,solidity,4,R,unexpected
95,1,goal,2,L,expected
95,2,efficiency,2,R,unexpected
95,3,solidity,4,L,expected
95,4,support,4,R,unexpected
96,1,solidity,2,L,expected
96,2,support,2,L,expected
96,3,goal,4,R,unexpected
96,4,efficiency,4,R,unexpected
97,1,support,2,L,expected
97,2,goal,2,R,unexpected
97,3,efficiency,4,L,expected
97,4,solidity,4,R,unexpected
98,1,support,4,L,expected
98,2,goal,2,R,unexpected
98,3,efficiency,2,R,unexpected
98,4,solidity,4,L,expected
99,1,solidity,2,L,expected
99,2,support,4,R,unexpected
99,3,goal,2,L,expected
99,4,efficiency,4,R,unexpected
100,1,efficiency,2,L,expected
100,2,solidity,4,L,expected
100,3,support,4,R,unexpected
100,4,goal,2,R,unexpected
101,1,efficiency,2,R,unexpected
101,2,solidity,4,L,expected
101,3,support,2,R,unexpected
101,4,goal,4,L,expected
102,1,goal,2,L,expected
102,2,efficiency,4,R,unexpected
102,3,solidity,2,R,unexpected
102,4,support,4,L,expected
103,1,goal,4,R,unexpected
103,2,efficiency,2,R,unexpected
103,3,solidity,4,L,expected
103,4,support,2,L,expected
104,1,efficiency,4,R,unexpected
104,2,solidity,2,R,unexpected
104,3,support,2,L,expected
104,4,goal,4,L,expected
105,1,solidity,4,R,unexpected
105,2,support,4,R,unexpected
105,3,goal,2,L,expected
105,4,efficiency,2,L,expected
106,1,solidity,2,L,expected
106,2,support,4,R,unexpected
106,3,goal,4,R,unexpected
106,4,efficiency,2,L,expected
107,1,support,4,R,unexpected
107,2,goal,2,R,unexpected
107,3,efficiency,4,L,expected
107,4,solidity,2,L,expected
108,1,goal,4,R,unexpected
108,2,efficiency,2,L,expected
108,3,solidity,2,R,unexpected
108,4,support,4,L,expected
109,1,goal,2,L,expected
109,2,efficiency,2,R,unexpected
109,3,solidity,4,L,expected
109,4,support,4,R,unexpected
110,1,solidity,2,L,expected
110,2,support,2,L,expected
110,3,goal,4,R,unexpected
110,4,efficiency,4,R,unexpected
111,1,support,2,R,unexpected
111,2,goal,4,L,expected
111,3,efficiency,4,R,unexpected
111,4,solidity,2,L,expected
112,1,efficiency,2,L,expected
112,2,solidity,2,R,unexpected
112,3,support,4,R,unexpected
112,4,goal,4,L,expected
113,1,solidity,4,R,unexpected
113,2,support,2,L,expected
113,3,goal,4,R,unexpected
113,4,efficiency,2,L,expected
114,1,support,4,L,expected
114,2,goal,4,L,expected
114,3,efficiency,2,R,unexpected
114,4,solidity,2,R,unexpected
115,1,efficiency,4,R,unexpected
115,2,solidity,4,L,expected
115,3,support,2,L,expected
115,4,goal,2,R,unexpected
116,1,goal,4,R,unexpected
116,2,efficiency,4,L,expected
116,3,solidity,2,L,expected
116,4,support,2,R,unexpected
117,1,goal,2,L,expected
117,2,efficiency,4,L,expected
117,3,solidity,4,R,unexpected
117,4,support,2,R,unexpected
118,1,support,2,R,unexpected
118,2,goal,4,L,expected
118,3,efficiency,2,L,expected
118,4,solidity,4,R,unexpected
119,1,solidity,4,R,unexpected
119,2,support,2,L,expected
119,3,goal,2,L,expected
119,4,efficiency,4,R,unexpected
120,1,efficiency,4,L,expected
120,2,solidity,2,R,unexpected
120,3,support,4,L,expected
120,4,goal,2,R,unexpected
121,1,efficiency,2,L,expected
121,2,solidity,4,L,expected
121,3,support,4,R,unexpected
121,4,goal,2,R,unexpected
122,1,efficiency,2,L,expected
122,2,solidity,2,R,unexpected
122,3,support,4,R,unexpected
122,4,goal,4,L,expected
123,1,support,2,R,unexpected
123,2,goal,4,L,expected
123,3,efficiency,2,L,expected
123,4,solidity,4,R,unexpected
124,1,solidity,4,R,unexpected
124,2,support,2,L,expected
124,3,goal,2,L,expected
124,4,efficiency,4,R,unexpected
125,1,support,4,L,expected
125,2,goal,2,R,unexpected
125,3,efficiency,2,R,unexpected
125,4,solidity,4,L,expected
126,1,goal,2,L,expected
126,2,efficiency,4,R,unexpected
126,3,solidity,2,R,unexpected
126,4,support,4,L,expected
127,1,support,2,R,unexpected
127,2,goal,4,L,expected
127,3,efficiency,4,R,unexpected
127,4,solidity,2,L,expected
128,1,support,4,L,expected
128,2,goal,4,L,expected
128,3,efficiency,2,R,unexpected
128,4,solidity,2,R,unexpected
129,1,goal,2,L,expected
129,2,efficiency,2,R,unexpected
129,3,solidity,4,L,expected
129,4,support,4,R,unexpected
130,1,solidity,2,L,expected
130,2,support,4,R,unexpected
130,3,goal,2,L,expected
130,4,efficiency,4,R,unexpected
131,1,goal,4,R,unexpected
131,2,efficiency,4,L,expected
131,3,solidity,2,L,expected
131,4,support,2,R,unexpected
132,1,solidity,2,L,expected
132,2,support,4,R,unexpected
132,3,goal,4,R,unexpected
132,4,efficiency,2,L,expected
133,1,support,4,R,unexpected
133,2,goal,2,R,unexpected
133,3,efficiency,4,L,expected
133,4,solidity,2,L,expected
134,1,efficiency,2,R,unexpected
134,2,solidity,4,L,expected
134,3,support,2,R,unexpected
134,4,goal,4,L,expected
135,1,goal,2,L,expected
135,2,efficiency,4,L,expected
135,3,solidity,4,R,unexpected
135,4,support,2,R,unexpected
136,1,efficiency,4,R,unexpected
136,2,solidity,4,L,expected
136,3,support,2,L,expected
136,4,goal,2,R,unexpected
137,1,solidity,2,L,expected
137,2,support,2,L,expected
137,3,goal,4,R,unexpected
137,4,efficiency,4,R,unexpected
138,1,solidity,4,R,unexpected
138,2,support,4,R,unexpected
138,3,goal,2,L,expected
138,4,efficiency,2,L,expected
139,1,support,2,L,expected
139,2,goal,2,R,unexpected
139,3,efficiency,4,L,expected
139,4,solidity,4,R,unexpected
140,1,goal,4,R,unexpected
140,2,efficiency,2,R,unexpected
140,3,solidity,4,L,expected
140,4,support,2,L,expected
141,1,efficiency,4,L,expected
141,2,solidity,2,R,unexpected
141,3,support,4,L,expected
141,4,goal,2,R,unexpected
142,1,goal,4,R,unexpected
142,2,efficiency,2,L,expected
142,3,solidity,2,R,unexpected
142,4,support,4,L,expected
143,1,solidity,4,R,unexpected
143,2,support,2,L,expected
143,3,goal,4,R,unexpected
143,4,efficiency,2,L,expected
144,1,efficiency,4,R,unexpected
144,2,solidity,2,R,unexpected
144,3,support,2,L,expected
144,4,goal,4,L,expected
145,1,efficiency,4,L,expected
145,2,solidity,2,R,unexpected
145,3,support,4,L,expected
145,4,goal,2,R,unexpected
146,1,support,4,R,unexpected
146,2,goal,2,R,unexpected
146,3,efficiency,4,L,expected
146,4,solidity,2,L,expected
147,1,solidity,2,L,expected
147,2,support,4,R,unexpected
147,3,goal,4,R,unexpected
147,4,efficiency,2,L,expected
148,1,solidity,4,R,unexpected
148,2,support,2,L,expected
148,3,goal,2,L,expected
148,4,efficiency,4,R,unexpected
149,1,efficiency,2,L,expected
149,2,solidity,4,L,expected
149,3,support,4,R,unexpected
149,4,goal,2,R,unexpected
150,1,support,4,L,expected
150,2,goal,2,R,unexpected
150,3,efficiency,2,R,unexpected
150,4,solidity,4,L,expected
151,1,goal,4,R,unexpected
151,2,efficiency,2,R,unexpected
151,3,solidity,4,L,expected
151,4,support,2,L,expected
152,1,support,2,L,expected
152,2,goal,2,R,unexpected
152,3,efficiency,4,L,expected
152,4,solidity,4,R,unexpected
153,1,support,2,R,unexpected
153,2,goal,4,L,expected
153,3,efficiency,2,L,expected
153,4,solidity,4,R,unexpected
154,1,efficiency,2,L,expected
154,2,solidity,2,R,unexpected
154,3,support,4,R,unexpected
154,4,goal,4,L,expected
155,1,goal,2,L,expected
155,2,efficiency,4,L,expected
155,3,solidity,4,R,unexpected
155,4,support,2,R,unexpected
156,1,support,4,L,expected
156,2,goal,4,L,expected
156,3,efficiency,2,R,unexpected
156,4,solidity,2,R,unexpected
157,1,support,2,R,unexpected
157,2,goal,4,L,expected
157,3,efficiency,4,R,unexpected
157,4,solidity,2,L,expected
158,1,efficiency,2,R,unexpected
158,2,solidity,4,L,expected
158,3,support,2,R,unexpected
158,4,goal,4,L,expected
159,1,solidity,4,R,unexpected
159,2,support,2,L,expected
159,3,goal,4,R,unexpected
159,4,efficiency,2,L,expected
160,1,solidity,2,L,expected
160,2,support,4,R,unexpected
160,3,goal,2,L,expected
160,4,efficiency,4,R,unexpected
161,1,efficiency,4,R,unexpected
161,2,solidity,4,L,expected
161,3,support,2,L,expected
161,4,goal,2,R,unexpected
162,1,goal,2,L,expected
162,2,efficiency,2,R,unexpected
162,3,solidity,4,L,expected
162,4,support,4,R,unexpected
163,1,solidity,4,R,unexpected
163,2,support,4,R,unexpected
163,3,goal,2,L,expected
163,4,efficiency,2,L,expected
164,1,solidity,2,L,expected
164,2,support,2,L,expected
164,3,goal,4,R,unexpected
164,4,efficiency,4,R,unexpected
165,1,goal,4,R,unexpected
165,2,efficiency,2,L,expected
165,3,solidity,2,R,unexpected
165,4,support,4,L,expected
166,1,goal,4,R,unexpected
166,2,efficiency,4,L,expected
166,3,solidity,2,L,expected
166,4,support,2,R,unexpected
167,1,goal,2,L,expected
167,2,efficiency,4,R,unexpected
167,3,solidity,2,R,unexpected
167,4,support,4,L,expected
168,1,efficiency,4,R,unexpected
168,2,solidity,2,R,unexpected
168,3,support,2,L,expected
168,4,goal,4,L,expected
169,1,goal,2,L,expected
169,2,efficiency,4,R,unexpected
169,3,solidity,2,R,unexpected
169,4,support,4,L,expected
170,1,efficiency,2,L,expected
170,2,solidity,2,R,unexpected
170,3,support,4,R,unexpected
170,4,goal,4,L,expected
171,1,goal,2,L,expected
171,2,efficiency,4,L,expected
171,3,solidity,4,R,unexpected
171,4,support,2,R,unexpected
172,1,solidity,2,L,expected
172,2,support,2,L,expected
172,3,goal,4,R,unexpected
172,4,efficiency,4,R,unexpected
173,1,support,4,R,unexpected
173,2,goal,2,R,unexpected
173,3,efficiency,4,L,expected
173,4,solidity,2,L,expected
174,1,efficiency,4,L,expected
174,2,solidity,2,R,unexpected
174,3,support,4,L,expected
174,4,goal,2,R,unexpected
175,1,support,2,L,expected
175,2,goal,2,R,unexpected
175,3,efficiency,4,L,expected
175,4,solidity,4,R,unexpected
176,1,efficiency,4,R,unexpected
176,2,solidity,2,R,unexpected
176,3,support,2,L,expected
176,4,goal,4,L,expected
177,1,solidity,2,L,expected
177,2,support,4,R,unexpected
177,3,goal,2,L,expected
177,4,efficiency,4,R,unexpected
178,1,goal,4,R,unexpected
178,2,efficiency,4,L,expected
178,3,solidity,2,L,expected
178,4,support,2,R,unexpected
179,1,solidity,4,R,unexpected
179,2,support,2,L,expected
179,3,goal,4,R,unexpected
179,4,efficiency,2,L,expected
180,1,support,4,L,expected
180,2,goal,4,L,expected
180,3,efficiency,2,R,unexpected
180,4,solidity,2,R,unexpected
181,1,support,2,R,unexpected
181,2,goal,4,L,expected
181,3,efficiency,4,R,unexpected
181,4,solidity,2,L,expected
182,1,support,4,L,expected
182,2,goal,2,R,unexpected
182,3,efficiency,2,R,unexpected
182,4,solidity,4,L,expected
183,1,goal,2,L,expected
183,2,efficiency,2,R,unexpected
183,3,solidity,4,L,expected
183,4,support,4,R,unexpected
184,1,goal,4,R,unexpected
184,2,efficiency,2,R,unexpected
184,3,solidity,4,L,expected
184,4,support,2,L,expected
185,1,support,2,R,unexpected
185,2,goal,4,L,expected
185,3,efficiency,2,L,expected
185,4,solidity,4,R,unexpected
186,1,solidity,4,R,unexpected
186,2,support,4,R,unexpected
186,3,goal,2,L,expected
186,4,efficiency,2,L,expected
187,1,efficiency,4,R,unexpected
187,2,solidity,4,L,expected
187,3,support,2,L,expected
187,4,goal,2,R,unexpected
188,1,solidity,2,L,expected
188,2,support,4,R,unexpected
188,3,goal,4,R,unexpected
188,4,efficiency,2,L,expected
189,1,efficiency,2,R,unexpected
189,2,solidity,4,L,expected
189,3,support,2,R,unexpected
189,4,goal,4,L,expected
190,1,solidity,4,R,unexpected
190,2,support,2,L,expected
190,3,goal,2,L,expected
190,4,efficiency,4,R,unexpected
191,1,efficiency,2,L,expected
191,2,solidity,4,L,expected
191,3,support,4,R,unexpected
191,4,goal,2,R,unexpected
192,1,goal,4,R,unexpected
192,2,efficiency,2,L,expected
192,3,solidity,2,R,unexpected
192,4,support,4,L,expected
